,8.0,8.05,8.1,8.15,8.2,8.25,8.3,8.35,8.4,8.45,8.5,8.55,8.6,8.65,8.7,8.75,8.8,8.85,8.9,8.95,9.0,9.05,9.1,9.15,9.2,9.25,9.3,9.35,9.4,9.45,9.5,9.55,9.6,9.65,9.7,9.75,9.8,9.85,9.9,9.95,10.0,10.05,10.1,10.15,10.2,10.25,10.3,10.35,10.4,10.45,10.5,10.55,10.6,10.65,10.7,10.75,10.8,10.85,10.9,10.95,11.0
7.0,0.16662857142857146,0.1663697654761905,0.16641264761904764,0.1667620011904762,0.16742260952380955,0.16839925595238103,0.1696967238095239,0.17131979642857148,0.17327325714285724,0.17556188928571434,0.17819047619047626,0.18116380119047631,0.18448664761904765,0.18816379880952394,0.1922000380952381,0.19660014880952387,0.2013689142857144,0.20651111785714288,0.21203154285714296,0.21793497261904762,0.22422619047619055,0.23090997976190492,0.2379911238095238,0.24547440595238104,0.25336460952380946,0.26166651785714284,0.27038491428571443,0.2795245821428571,0.28909030476190484,0.29908686547619034,0.30951904761904764,0.32039163452380964,0.33170940952380945,0.34347715595238104,0.355699657142857,0.3683816964285714,0.3815280571428573,0.3951435226190475,0.4092328761904762,0.4238009011904759,0.4388523809523809,0.454392098809524,0.47042483809523794,0.48695538214285716,0.5039885142857139,0.5215290178571428,0.5395816761904764,0.5581512726190474,0.5772425904761904,0.5968604130952377,0.6170095238095237,0.6376947059523811,0.6589207428571425,0.680692417857143,0.7030145142857139,0.7258918154761904,0.749329104761905,0.7733311654761902,0.797902780952381,0.8230487345238091,0.8487738095238095
6.0,0.13024761904761908,0.130944105952381,0.13173289523809525,0.13262250357142857,0.13362144761904762,0.13473824404761905,0.1359814095238096,0.13735946071428573,0.13888091428571434,0.14055428690476193,0.14238809523809523,0.14439085595238102,0.14657108571428568,0.14893730119047624,0.15149801904761906,0.15426175595238098,0.15723702857142866,0.1604323535714286,0.1638562476190477,0.16751722738095237,0.17142380952380956,0.17558451071428582,0.18000784761904762,0.18470233690476198,0.1896764952380952,0.19493883928571432,0.20049788571428584,0.20636215119047618,0.21254015238095247,0.2190404059523809,0.22587142857142867,0.23304173690476204,0.24055984761904764,0.2484342773809525,0.2566735428571428,0.26528616071428573,0.2742806476190478,0.2836655202380952,0.2934492952380954,0.3036404892857142,0.3142476190476191,0.32527920119047643,0.33674375238095233,0.3486497892857144,0.3610058285714284,0.37382038690476194,0.38710198095238113,0.40085912738095225,0.4151003428571429,0.4298341440476188,0.4450690476190476,0.46081357023809544,0.4770762285714284,0.49386553928571436,0.5111900190476187,0.5290581845238094,0.5474785523809526,0.566459639285714,0.5860099619047618,0.6061380369047614,0.6268523809523808
5.0,0.09972380952380958,0.10090318452380959,0.10204609523809524,0.10316245833333336,0.10426219047619047,0.10535520833333333,0.1064514285714286,0.10756076785714284,0.10869314285714286,0.10985847023809521,0.11106666666666665,0.11232764880952383,0.1136513333333333,0.11504763690476189,0.11652647619047615,0.11809776785714286,0.11977142857142857,0.12155737499999997,0.12346552380952382,0.12550579166666664,0.1276880952380952,0.1300223511904762,0.13251847619047616,0.13518638690476192,0.13803599999999994,0.1410772321428571,0.14432000000000003,0.1477742202380952,0.15144980952380954,0.15535668452380946,0.15950476190476193,0.16390395833333338,0.16856419047619042,0.17349537500000003,0.17870742857142852,0.18421026785714284,0.1900138095238096,0.1961279702380952,0.20256266666666672,0.2093278154761904,0.21643333333333337,0.22388913690476203,0.23170514285714283,0.2398912678571429,0.24845742857142844,0.2574135416666667,0.2667695238095239,0.2765352916666666,0.2867207619047619,0.297335851190476,0.3083904761904761,0.31989455357142876,0.3318579999999999,0.3442907321428572,0.35720266666666645,0.3706037202380952,0.38450380952380964,0.398912851190476,0.41384076190476193,0.42929745833333305,0.4452928571428571
4.0,0.07512142857142859,0.07642838928571431,0.07763468571428571,0.07874986785714286,0.0797834857142857,0.08074508928571428,0.08164422857142858,0.08249045357142856,0.08329331428571428,0.08406236071428569,0.08480714285714283,0.08553721071428572,0.08626211428571424,0.08699140357142855,0.08773462857142854,0.08850133928571427,0.0893010857142857,0.09014341785714282,0.0910378857142857,0.09199403928571424,0.09302142857142855,0.09412960357142856,0.09532811428571425,0.09662651071428571,0.09803434285714281,0.0995611607142857,0.10121651428571429,0.10300995357142854,0.10495102857142857,0.10704928928571424,0.10931428571428572,0.11175556785714288,0.11438268571428568,0.1172051892857143,0.12023262857142852,0.12347455357142856,0.12694051428571435,0.1306400607142857,0.1345827428571429,0.13877811071428564,0.1432357142857143,0.14796510357142867,0.15297582857142855,0.15827743928571433,0.16387948571428562,0.16979151785714286,0.17602308571428582,0.18258373928571425,0.1894830285714286,0.19673050357142846,0.2043357142857143,0.21230821071428582,0.22065754285714279,0.22939326071428578,0.23852491428571415,0.24806205357142855,0.2580142285714287,0.2683909892857142,0.2792018857142858,0.2904564678571427,0.3021642857142857
3.25,0.08456666666666669,0.08626605357142861,0.08780514285714286,0.08919568452380953,0.09044942857142856,0.09157812500000001,0.09259352380952383,0.093507375,0.0943314285714286,0.09507743452380951,0.09575714285714286,0.09638230357142859,0.09696466666666664,0.09751598214285713,0.09804799999999998,0.09857247023809523,0.09910114285714286,0.09964576785714284,0.10021809523809526,0.10082987499999999,0.10149285714285713,0.10221879166666667,0.10301942857142855,0.10390651785714286,0.1048918095238095,0.10598705357142855,0.10720400000000001,0.10855439880952379,0.11005000000000001,0.11170255357142853,0.11352380952380953,0.11552551785714286,0.11771942857142856,0.12011729166666668,0.12273085714285711,0.125571875,0.1286520952380953,0.13198326785714284,0.1355771428571429,0.13944547023809517,0.1436,0.1480524821428572,0.15281466666666663,0.1578983035714286,0.16331514285714277,0.16907693452380954,0.17519542857142864,0.18168237499999995,0.18854952380952383,0.19580862499999988,0.20347142857142855,0.21154968452380962,0.22005514285714278,0.22899955357142862,0.23839466666666653,0.24825223214285713,0.25858400000000015,0.26940172023809517,0.2807171428571429,0.2925420178571427,0.30488809523809524
2.75,0.0742214285714286,0.07577414880952386,0.07716838095238097,0.0784145416666667,0.07952304761904762,0.08050431547619048,0.08136876190476194,0.08212680357142858,0.08278885714285715,0.08336533928571427,0.08386666666666667,0.08430325595238096,0.0846855238095238,0.0850238869047619,0.08532876190476191,0.08561056547619049,0.08587971428571428,0.08614662499999999,0.0864217142857143,0.08671539880952381,0.08703809523809523,0.08740022023809525,0.08781219047619047,0.08828442261904763,0.08882733333333334,0.08945133928571429,0.09016685714285716,0.09098430357142857,0.09191409523809525,0.0929666488095238,0.09415238095238096,0.09548170833333336,0.09696504761904762,0.0986128154761905,0.10043542857142856,0.10244330357142858,0.1046468571428572,0.10705650595238095,0.1096826666666667,0.11253575595238093,0.1156261904761905,0.11896438690476199,0.1225607619047619,0.12642573214285718,0.13056971428571423,0.13500312500000003,0.13973638095238103,0.1447798988095238,0.15014409523809527,0.15583938690476182,0.16187619047619048,0.1682649226190477,0.17501599999999995,0.1821398392857143,0.18964685714285703,0.1975474702380952,0.20585209523809533,0.21457114880952372,0.22371504761904765,0.23329420833333317,0.2433190476190476
2.25,0.06625714285714285,0.06761236547619048,0.06882173333333332,0.06989412976190476,0.07083843809523807,0.07166354166666668,0.07237832380952382,0.07299166785714285,0.07351245714285715,0.07394957500000002,0.07431190476190477,0.07460832976190479,0.07484773333333335,0.07503899880952382,0.07519100952380954,0.07531264880952385,0.07541280000000003,0.07550034642857144,0.07558417142857148,0.07567315833333335,0.0757761904761905,0.07590215119047622,0.07605992380952382,0.07625839166666669,0.07650643809523812,0.07681294642857145,0.07718680000000003,0.07763688214285716,0.07817207619047621,0.07880126547619049,0.07953333333333336,0.08037716309523812,0.0813416380952381,0.0824356416666667,0.08366805714285715,0.08504776785714285,0.08658365714285718,0.08828460833333333,0.09015950476190479,0.09221722976190475,0.09446666666666667,0.09691669880952386,0.09957620952380951,0.10245408214285716,0.10555919999999995,0.10890044642857143,0.11248670476190481,0.11632685833333328,0.12042979047619048,0.12480438452380944,0.12945952380952377,0.13440409166666673,0.13964697142857135,0.14519704642857142,0.1510631999999999,0.15725431547619043,0.16377927619047622,0.1706469654761904,0.17786626666666666,0.18544606309523795,0.19339523809523806
1.75,0.06136666666666667,0.0624843773809524,0.06347763809523808,0.06435366547619048,0.06511967619047618,0.0657828869047619,0.0663505142857143,0.066829775,0.06722788571428573,0.06755206309523809,0.06780952380952382,0.06800748452380953,0.06815316190476191,0.06825377261904762,0.06831653333333335,0.06834866071428573,0.06835737142857144,0.06834988214285716,0.06833340952380955,0.06831517023809526,0.06830238095238098,0.06830225833333335,0.06832201904761906,0.06836887976190478,0.06845005714285717,0.06857276785714288,0.06874422857142859,0.06897165595238097,0.06926226666666668,0.06962327738095239,0.0700619047619048,0.0705853654761905,0.07120087619047621,0.0719156535714286,0.0727369142857143,0.07367187500000001,0.07472775238095242,0.0759117630952381,0.07723112380952384,0.07869305119047618,0.08030476190476192,0.08207347261904767,0.08400640000000001,0.08611076071428574,0.0883937714285714,0.09086264880952383,0.09352460952380957,0.09638687023809522,0.09945664761904763,0.10274115833333328,0.10624761904761904,0.10998324642857148,0.11395525714285709,0.11817086785714287,0.12263729523809516,0.12736175595238092,0.13235146666666672,0.137613644047619,0.14315550476190478,0.14898426547619037,0.15510714285714283
1.3,0.06738095238095237,0.06838925476190477,0.0692838476190476,0.07007116428571428,0.07075763809523808,0.07134970238095237,0.07185379047619046,0.0722763357142857,0.07262377142857142,0.07290253095238092,0.0731190476190476,0.07327975476190475,0.07339108571428571,0.07345947380952379,0.07349135238095236,0.07349315476190477,0.07347131428571428,0.07343226428571427,0.07338243809523809,0.07332826904761905,0.07327619047619047,0.0732326357142857,0.0732040380952381,0.07319683095238096,0.07321744761904762,0.07327232142857142,0.07336788571428571,0.0735105738095238,0.07370681904761905,0.07396305476190475,0.07428571428571429,0.07468123095238095,0.07515603809523809,0.07571656904761906,0.07636925714285714,0.0771205357142857,0.07797683809523812,0.07894459761904762,0.08003024761904763,0.0812402214285714,0.08258095238095238,0.08405887380952384,0.08568041904761904,0.08745202142857145,0.08938011428571425,0.09147113095238096,0.0937315047619048,0.09616766904761903,0.09878605714285715,0.10159310238095234,0.10459523809523809,0.10779889761904766,0.11121051428571425,0.11483652142857145,0.11868335238095233,0.12275744047619047,0.12706521904761908,0.13161312142857137,0.13640758095238098,0.14145503095238088,0.14676190476190476
0.95,0.08115238095238099,0.08209939285714289,0.08294085714285715,0.08368277380952382,0.08433114285714285,0.08489196428571429,0.08537123809523813,0.08577496428571428,0.08610914285714286,0.0863797738095238,0.08659285714285715,0.08675439285714287,0.08687038095238094,0.08694682142857144,0.08698971428571428,0.08700505952380952,0.08699885714285713,0.08697710714285714,0.08694580952380952,0.08691096428571429,0.08687857142857142,0.08685463095238095,0.08684514285714284,0.08685610714285713,0.0868935238095238,0.08696339285714284,0.08707171428571428,0.08722448809523808,0.08742771428571429,0.08768739285714285,0.0880095238095238,0.08840010714285713,0.08886514285714284,0.08941063095238096,0.09004257142857142,0.09076696428571428,0.09158980952380953,0.09251710714285713,0.09355485714285716,0.09470905952380951,0.09598571428571429,0.09739082142857147,0.09893038095238094,0.10061039285714285,0.10243685714285711,0.10441577380952383,0.1065531428571429,0.10885496428571428,0.1113272380952381,0.11397596428571424,0.11680714285714286,0.11982677380952386,0.1230408571428571,0.12645539285714288,0.1300763809523809,0.1339098214285714,0.13796171428571433,0.14223805952380947,0.14674485714285715,0.15148810714285707,0.15647380952380952
0.65,0.09027857142857144,0.09104732976190479,0.09173344761904761,0.09234180833333333,0.09287729523809524,0.09334479166666665,0.09374918095238097,0.09409534642857142,0.09438817142857145,0.09463253928571427,0.09483333333333333,0.0949954369047619,0.09512373333333332,0.09522310595238095,0.0952984380952381,0.0953546130952381,0.09539651428571429,0.09542902499999999,0.09545702857142858,0.09548540833333333,0.09551904761904761,0.09556282976190476,0.09562163809523808,0.09570035595238094,0.09580386666666667,0.09593705357142855,0.09610480000000002,0.09631198928571429,0.09656350476190477,0.09686422976190476,0.09721904761904762,0.09763284166666666,0.09811049523809524,0.09865689166666666,0.09927691428571428,0.09997544642857142,0.10075737142857144,0.10162757261904762,0.10259093333333334,0.1036523369047619,0.10481666666666668,0.10608880595238099,0.1074736380952381,0.10897604642857145,0.11060091428571425,0.11235312500000003,0.11423756190476195,0.11625910833333333,0.11842264761904762,0.12073306309523807,0.12319523809523808,0.125814055952381,0.12859439999999997,0.1315411535714286,0.13465919999999995,0.1379534226190476,0.1414287047619048,0.1450899297619047,0.14894198095238095,0.15298974166666662,0.15723809523809523
0.35,0.11059285714285716,0.11120740000000001,0.11176291428571428,0.11226330000000001,0.11271245714285713,0.11311428571428571,0.11347268571428573,0.11379155714285714,0.1140748,0.11432631428571427,0.11455,0.11474975714285715,0.1149294857142857,0.11509308571428571,0.11524445714285712,0.1153875,0.1155261142857143,0.11566420000000001,0.11580565714285714,0.11595438571428573,0.11611428571428571,0.11628925714285715,0.1164832,0.11670001428571429,0.11694360000000001,0.11721785714285714,0.11752668571428573,0.11787398571428573,0.11826365714285715,0.1186996,0.1191857142857143,0.1197259,0.12032405714285715,0.1209840857142857,0.1217098857142857,0.12250535714285715,0.12337440000000002,0.12432091428571429,0.1253488,0.12646195714285713,0.12766428571428573,0.12895968571428576,0.13035205714285714,0.1318453,0.13344331428571427,0.13515000000000002,0.13696925714285718,0.13890498571428572,0.14096108571428573,0.14314145714285711,0.14545,0.14789061428571432,0.15046719999999997,0.15318365714285714,0.15604388571428568,0.1590517857142857,0.16221125714285717,0.16552619999999993,0.16900051428571428,0.17263809999999993,0.17644285714285712
