,8.0,8.05,8.1,8.15,8.2,8.25,8.3,8.35,8.4,8.45,8.5,8.55,8.6,8.65,8.7,8.75,8.8,8.85,8.9,8.95,9.0,9.05,9.1,9.15,9.2,9.25,9.3,9.35,9.4,9.45,9.5,9.55,9.6,9.65,9.7,9.75,9.8,9.85,9.9,9.95,10.0,10.05,10.1,10.15,10.2,10.25,10.3,10.35,10.4,10.45,10.5,10.55,10.6,10.65,10.7,10.75,10.8,10.85,10.9,10.95
7.0,0.1717,0.1717,0.17170000000000002,0.1717,0.17169999999999996,0.1717,0.17170000000000002,0.1717,0.17169999999999996,0.1717,0.1717,0.17441,0.17712,0.17983,0.18253999999999998,0.18525,0.18796000000000002,0.19067,0.19338,0.19609000000000001,0.1988,0.21639,0.23398000000000002,0.25156999999999996,0.26915999999999995,0.28675,0.30433999999999994,0.32193000000000005,0.33951999999999993,0.35711,0.3747,0.3757,0.3767,0.3776999999999999,0.3787,0.3797,0.3806999999999999,0.3817,0.38269999999999993,0.3837,0.3847,0.40957999999999994,0.43446,0.45933999999999997,0.48421999999999993,0.5091,0.53398,0.55886,0.5837399999999999,0.6086199999999999,0.6335,0.65496,0.67642,0.69788,0.7193399999999999,0.7407999999999999,0.7622599999999999,0.7837200000000001,0.8051799999999999,0.8266399999999999
6.0,0.1349,0.1349,0.1349,0.13489999999999996,0.1349,0.1349,0.1349,0.1349,0.1349,0.1349,0.1349,0.13699999999999998,0.1391,0.1412,0.1433,0.1454,0.1475,0.1496,0.1517,0.1538,0.1559,0.16729000000000002,0.17868,0.19007,0.20145999999999997,0.21284999999999998,0.22423999999999997,0.23562999999999998,0.24701999999999996,0.25841,0.2698,0.27088999999999996,0.27198,0.27307,0.27416,0.27525,0.27634000000000003,0.27743,0.27852,0.27961,0.2807,0.29783000000000004,0.31496,0.33209,0.34922,0.36635000000000006,0.38348,0.40061,0.41774,0.43487000000000003,0.452,0.46959,0.48718000000000006,0.50477,0.5223599999999999,0.53995,0.55754,0.57513,0.5927199999999999,0.61031
5.0,0.1037,0.1037,0.10370000000000001,0.1037,0.1037,0.10369999999999999,0.1037,0.10370000000000001,0.1037,0.10369999999999999,0.1037,0.10525999999999999,0.10682,0.10838,0.10994,0.1115,0.11306000000000001,0.11462,0.11617999999999999,0.11774000000000001,0.1193,0.12609,0.13288,0.13967000000000002,0.14646,0.15325,0.16004000000000002,0.16683,0.17362,0.18041000000000001,0.1872,0.18825000000000003,0.1893,0.19035,0.19140000000000001,0.19245,0.1935,0.19455,0.1956,0.19664999999999996,0.1977,0.20886000000000002,0.22002,0.23118,0.24234,0.2535,0.26466,0.27582000000000007,0.28698,0.29814,0.3093,0.32309,0.33688,0.35067000000000004,0.36446,0.37825,0.39204,0.40583,0.41961999999999994,0.43341
4.0,0.0783,0.0783,0.07830000000000001,0.0783,0.0783,0.0783,0.07830000000000001,0.0783,0.0783,0.07830000000000001,0.0783,0.07941,0.08052000000000001,0.08163,0.08274,0.08385,0.08496000000000001,0.08607,0.08718,0.08829000000000001,0.0894,0.09298999999999999,0.09658,0.10017,0.10375999999999999,0.10735,0.11094,0.11452999999999999,0.11811999999999999,0.12170999999999998,0.1253,0.12621,0.12711999999999998,0.12803,0.12894,0.12985,0.13076,0.13167,0.13257999999999998,0.13349,0.1344,0.14116,0.14792,0.15467999999999998,0.16144,0.16820000000000002,0.17496,0.18172000000000002,0.18848,0.19524000000000002,0.202,0.21223000000000003,0.22246000000000002,0.23269,0.24292000000000002,0.25315,0.26338000000000006,0.27361,0.28384,0.29407
3.25,0.0881,0.0881,0.0881,0.0881,0.0881,0.0881,0.0881,0.08810000000000001,0.0881,0.0881,0.0881,0.08925,0.09040000000000001,0.09154999999999999,0.0927,0.09384999999999999,0.095,0.09614999999999999,0.0973,0.09845,0.0996,0.10234,0.10508,0.10782,0.11055999999999999,0.1133,0.11604,0.11878000000000001,0.12151999999999999,0.12426,0.127,0.12811,0.12922,0.13033,0.13144,0.13255,0.13366,0.13477,0.13588,0.13699,0.1381,0.14416,0.15022000000000002,0.15627999999999997,0.16233999999999998,0.1684,0.17446,0.18052,0.18658,0.19263999999999998,0.1987,0.20959999999999998,0.22049999999999997,0.2314,0.2423,0.2532,0.2641,0.27499999999999997,0.2859,0.2968
2.75,0.0772,0.0772,0.0772,0.0772,0.0772,0.0772,0.07720000000000002,0.0772,0.0772,0.07720000000000002,0.0772,0.07813,0.07906,0.07998999999999999,0.08091999999999999,0.08185,0.08277999999999999,0.08370999999999999,0.08463999999999999,0.08557000000000001,0.0865,0.08819,0.08988,0.09157,0.09326,0.09495,0.09664,0.09833,0.10002,0.10171,0.1034,0.10437,0.10534000000000002,0.10631,0.10728,0.10825000000000001,0.10922000000000001,0.11019000000000001,0.11116000000000001,0.11213000000000001,0.1131,0.11747,0.12184,0.12621,0.13058,0.13495000000000001,0.13932,0.14369,0.14806,0.15242999999999998,0.1568,0.16571,0.17462,0.18352999999999997,0.19244,0.20135,0.21026,0.21917,0.22808,0.23698999999999998
2.25,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.06870000000000001,0.0687,0.0687,0.0687,0.06944,0.07018,0.07092,0.07166,0.07239999999999999,0.07314,0.07388,0.07462,0.07536000000000001,0.0761,0.07704000000000001,0.07798000000000001,0.07891999999999999,0.07986,0.08080000000000001,0.08174000000000001,0.08268,0.08362,0.08456,0.0855,0.08636,0.08722,0.08807999999999999,0.08894,0.0898,0.09065999999999999,0.09152000000000002,0.09237999999999999,0.09324,0.0941,0.09713,0.10016000000000001,0.10319,0.10622,0.10925,0.11228,0.11531000000000001,0.11834,0.12136999999999999,0.1244,0.13153,0.13866,0.14579,0.15292,0.16005,0.16718,0.17431000000000002,0.18144,0.18857000000000002
1.75,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.06387,0.06444,0.06501,0.06558,0.06615,0.06672,0.06729,0.06786,0.06843,0.069,0.06947,0.06994,0.07041,0.07088,0.07135,0.07182000000000001,0.07229000000000001,0.07275999999999999,0.07323,0.0737,0.07446,0.07522000000000001,0.07597999999999999,0.07674,0.0775,0.07826000000000001,0.07902,0.07978,0.08054,0.0813,0.08332,0.08534,0.08736,0.08938,0.09140000000000001,0.09342,0.09544,0.09746,0.09948000000000001,0.1015,0.10706000000000002,0.11262,0.11818,0.12373999999999999,0.1293,0.13485999999999998,0.14042,0.14598,0.15153999999999998
1.3,0.0691,0.0691,0.0691,0.0691,0.0691,0.0691,0.0691,0.0691,0.0691,0.06909999999999998,0.0691,0.0696,0.0701,0.0706,0.0711,0.0716,0.0721,0.0726,0.0731,0.0736,0.0741,0.07436999999999999,0.07464,0.07491,0.07518,0.07544999999999999,0.07572,0.07599,0.07626,0.07652999999999999,0.0768,0.07757,0.07833999999999999,0.07911,0.07988,0.08065,0.08141999999999999,0.08219,0.08296,0.08373,0.0845,0.08602000000000001,0.08754,0.08906,0.09058,0.0921,0.09362000000000001,0.09514,0.09666,0.09818,0.0997,0.1046,0.1095,0.11439999999999999,0.11929999999999999,0.1242,0.1291,0.13399999999999998,0.1389,0.1438
